graph_id	CURIE	pval
50883    ttd.drug:D0E6GH     0.748778
41193    ttd.drug:D07NYQ     0.748319
37977    DrugCentral:1932     0.748088
56275    ttd.drug:D0Y1MJ     0.747755
68182    ttd.drug:D0B2EL     0.747586
48365    ttd.drug:D0O6JE     0.747537
60127    ttd.drug:D0LJ8J     0.747093
59501    ttd.drug:D0V5WW     0.746452
41562    ttd.drug:D0M5FF     0.746105
50349    ttd.drug:D0FY4L     0.746000
65404    ttd.drug:D0V4TV     0.745859
47820    ttd.drug:D0O8PQ     0.745640
49688    ttd.drug:D0H4AD     0.745483
56625    ttd.drug:D0Z5LZ     0.744479
60698    ttd.drug:D0Q8HM     0.744299
65706    ttd.drug:D0ZV0R     0.744213
44758    ttd.drug:D0O5WD     0.743431
49466    ttd.drug:D00VKV     0.743338
53946    ttd.drug:D0YY4R     0.742296
44351    ttd.drug:D09JLI     0.742177
47102    ttd.drug:D0S3WR     0.741405
38682    DrugCentral:4163     0.741037
52235    ttd.drug:D0L6OA     0.740984
48446    ttd.drug:D0D8FN     0.740729
65110    ttd.drug:D0RA9C     0.740446
57241    ttd.drug:D0IT4N     0.739415
60898    ttd.drug:D04LUI     0.739216
49421    ttd.drug:D0FU0K     0.739034
42089    ttd.drug:D0O2WB     0.738934
59739    ttd.drug:D0J6AU     0.738646
64610    ttd.drug:D0WI9M     0.738494
46434    ttd.drug:D00EIL     0.737590
60577    ttd.drug:D07DGB     0.737541
51180    ttd.drug:D0M4DI     0.737479
66040    ttd.drug:D0OY9L     0.736787
49346    ttd.drug:D08HTJ     0.736578
42751    ttd.drug:D0J9DY     0.736341
61695    ttd.drug:D0S0DT     0.736179
67016    ttd.drug:D0UN9X     0.735698
67718    ttd.drug:D0MA8Q     0.735505
56029    ttd.drug:D07IRF     0.734993
60743    ttd.drug:D0R9AA     0.734327
66612    ttd.drug:D0RZ9C     0.734253
41559    ttd.drug:D04TLI     0.733894
55627    ttd.drug:D0H1AY     0.733845
50549    ttd.drug:D07NTC     0.733597
49316    ttd.drug:D04TTN     0.733484
52808    ttd.drug:D0H5KO     0.733122
51423    ttd.drug:D0X4YY     0.732994
44953    ttd.drug:D05RRA     0.732965
43779    ttd.drug:D0NZ3C     0.732936
69073    ttd.drug:D0G9ME     0.732499
53988    ttd.drug:D0G8IH     0.731828
49214    ttd.drug:D0FL1D     0.730567
57316    ttd.drug:D0H2NT     0.730334
66842    ttd.drug:D00LOL     0.729880
55777    ttd.drug:D0W2BF     0.728226
59788    ttd.drug:D0G2QG     0.727992
50636    ttd.drug:D09YAS     0.727980
46148    ttd.drug:D0DJ1B     0.727566
58322    ttd.drug:D00MAI     0.727487
48997    ttd.drug:D02VPC     0.727458
60404    ttd.drug:D02XHC     0.727396
52953    ttd.drug:D0GX6V     0.727318
66847    ttd.drug:D0ZB9K     0.727007
62462    ttd.drug:D07JHD     0.726781
49610    ttd.drug:D0Q0EF     0.726743
66397    ttd.drug:D06YDW     0.726426
48223    ttd.drug:D07UWV     0.726150
49153    ttd.drug:D0A8JM     0.725058
55117    ttd.drug:D09CTF     0.724259
49914    ttd.drug:D0E7IM     0.723434
53747    ttd.drug:D0O5FK     0.723281
49112    ttd.drug:D0X6AU     0.723252
41926    ttd.drug:D04BFC     0.722964
50720    ttd.drug:D04RUP     0.722304
61803    ttd.drug:D0X6ZY     0.721856
48955    ttd.drug:D08EES     0.720883
63872    ttd.drug:D0XP4A     0.720387
63028    ttd.drug:D0R2VH     0.720128
62711    ttd.drug:D09QRO     0.719990
63895    ttd.drug:D0R3YM     0.719006
57264    ttd.drug:D0D0DW     0.718895
44976    ttd.drug:D0G5VO     0.717979
66213    ttd.drug:D0LP3P     0.717811
41011    ttd.drug:D0V3HG     0.717810
54256    ttd.drug:D0A2RI     0.717291
64314    ttd.drug:D05WON     0.716774
46176    ttd.drug:D0T7BP     0.716494
41787    ttd.drug:D03TQB     0.716344
49060    ttd.drug:D0N1QH     0.715920
62164    ttd.drug:D0Y4UG     0.715813
48603    ttd.drug:D05NED     0.715615
47096    ttd.drug:D0B4SF     0.715457
51207    ttd.drug:D02BER     0.715449
55636    ttd.drug:D0Q9RR     0.715119
63882    ttd.drug:D0S1QN     0.714856
63665    ttd.drug:D08MCT     0.714680
49649    ttd.drug:D05UMA     0.714030
51139    ttd.drug:D0H6AA     0.713118
57204    ttd.drug:D00QEZ     0.712804
63698    ttd.drug:D07NWC     0.712725
54746    ttd.drug:D0P0SM     0.712409
66564    ttd.drug:D0A8OW     0.712213
54003    ttd.drug:D0O3IE     0.712204
43145    ttd.drug:D0KM7H     0.712200
66605    ttd.drug:D09VOD     0.712176
46860    ttd.drug:D05EMT     0.712175
51755    ttd.drug:D0J1FW     0.712173
61177    ttd.drug:D0PR9I     0.712172
41925    ttd.drug:D08AOZ     0.712164
62947    ttd.drug:D01UKL     0.712161
49645    ttd.drug:D00KKN     0.712149
41580    ttd.drug:D0Y6OA     0.712149
41128    ttd.drug:D0R2MQ     0.712138
40661    CHEBI:6758     0.712117
55427    ttd.drug:D03LAB     0.712049
62374    ttd.drug:D09GQI     0.712045
63810    ttd.drug:D0K2PI     0.712040
61448    ttd.drug:D0D9CK     0.712036
43296    ttd.drug:D0T2ER     0.712029
58967    ttd.drug:D00MLQ     0.712017
50331    ttd.drug:D0U9LV     0.712009
56370    ttd.drug:D02KSP     0.711999
66422    ttd.drug:D03EDR     0.711944
51057    ttd.drug:D0ES7P     0.711919
40089    PHARMGKB:PA164712789     0.711890
61321    ttd.drug:D0UB6O     0.711888
69140    ttd.drug:D0Y7VM     0.711873
45908    ttd.drug:D04DYC     0.711864
63535    ttd.drug:D02YPU     0.711852
46430    ttd.drug:D0F6VS     0.711846
47988    ttd.drug:D0P8MK     0.711841
46073    ttd.drug:D0Z4MH     0.711774
49857    ttd.drug:D0B4TN     0.711738
63322    ttd.drug:D0EX7S     0.711730
46575    ttd.drug:D0HV3A     0.711721
56782    ttd.drug:D0B7KF     0.711716
56114    ttd.drug:D06XTT     0.711716
61150    ttd.drug:D0U5UC     0.711715
61932    ttd.drug:D02UHP     0.711712
56182    ttd.drug:D0X0CB     0.711710
39353    PHARMGKB:PA165291922     0.711708
44158    ttd.drug:D0Z4SS     0.711695
66204    ttd.drug:D0VC0P     0.711682
56851    ttd.drug:D0U0HX     0.711664
55229    ttd.drug:D0Y8AB     0.711664
66041    ttd.drug:D0V6KU     0.711655
47251    ttd.drug:D0NH9P     0.711649
45741    ttd.drug:D0C1YW     0.711645
41552    ttd.drug:D06WJA     0.711627
68276    ttd.drug:D0TT6X     0.711625
52018    ttd.drug:D09ALE     0.711618
62424    ttd.drug:D0V4XA     0.711615
57019    ttd.drug:D06FRZ     0.711602
66779    ttd.drug:D0F4SI     0.711593
50168    ttd.drug:D04TWX     0.711590
56948    ttd.drug:D01HAZ     0.711584
39567    CHEBI:9333     0.711578
54429    ttd.drug:D0V4EX     0.711570
37301    DrugCentral:729     0.711565
63249    ttd.drug:D0D7DC     0.711557
61373    ttd.drug:D09CHX     0.711556
39350    PHARMGKB:PA166184566     0.711551
64747    ttd.drug:D08DFY     0.711548
40288    CHEBI:6888     0.711542
37018    DrugCentral:176     0.711531
69348    ttd.drug:D0K7CV     0.711519
56168    ttd.drug:D07QEH     0.711514
54768    ttd.drug:D0MH0S     0.711511
41981    ttd.drug:D04PBH     0.711509
65366    ttd.drug:D0J1OG     0.711493
54945    ttd.drug:D09PRN     0.711470
54570    ttd.drug:D0G2GR     0.711465
41647    ttd.drug:D03KRB     0.711465
38435    DrugCentral:2818     0.711446
48879    ttd.drug:D05TVT     0.711444
64809    ttd.drug:D00CFU     0.711441
48259    ttd.drug:D06ALB     0.711439
50393    ttd.drug:D0Z4NX     0.711437
48457    ttd.drug:D01YDR     0.711435
68656    ttd.drug:D0U4ZV     0.711426
44183    ttd.drug:D02MIN     0.711416
67137    ttd.drug:D09ZYY     0.711399
61634    ttd.drug:D05OIF     0.711396
66387    ttd.drug:D0V1HA     0.711387
40807    ttd.drug:D0E2CQ     0.711387
40629    PHARMGKB:PA166160050     0.711378
49489    ttd.drug:D02HUB     0.711377
56587    ttd.drug:D03RYS     0.711364
61308    ttd.drug:D01NDF     0.711361
47034    ttd.drug:D0AJ5L     0.711361
43389    ttd.drug:D0E7OQ     0.711361
40308    PHARMGKB:PA165817938     0.711359
61901    ttd.drug:D08EQD     0.711355
57375    ttd.drug:D04ULU     0.711347
46650    ttd.drug:D0G2XE     0.711343
58086    ttd.drug:D01DTE     0.711342
45511    ttd.drug:D0DE9L     0.711333
64228    ttd.drug:D0FN6F     0.711332
55457    ttd.drug:D0Y8UY     0.711327
53944    ttd.drug:D0FY1Q     0.711314
54673    ttd.drug:D04PYQ     0.711311
63378    ttd.drug:D07KEV     0.711309
63819    ttd.drug:D09ZUX     0.711307
37795    DrugCentral:1599     0.711301
62495    ttd.drug:D01BZH     0.711293
46405    ttd.drug:D0V5BX     0.711293
62291    ttd.drug:D0M9RQ     0.711292
57426    ttd.drug:D0VA2O     0.711279
41189    ttd.drug:D0F2ME     0.711278
66247    ttd.drug:D0W7AB     0.711277
55300    ttd.drug:D03HPW     0.711276
47530    ttd.drug:D09GJI     0.711274
57175    ttd.drug:D0A0YI     0.711269
57920    ttd.drug:D03NMB     0.711268
46959    ttd.drug:D00PWQ     0.711267
57423    ttd.drug:D0J3NS     0.711267
48285    ttd.drug:D0P0LG     0.711267
45304    ttd.drug:D0P1KV     0.711266
52166    ttd.drug:D03ELL     0.711264
39451    PHARMGKB:PA166114316     0.711254
56049    ttd.drug:D00YAZ     0.711254
42596    ttd.drug:D05FFB     0.711253
45462    ttd.drug:D0Q8SO     0.711248
40549    DRUGBANK:DB00580     0.711224
59194    ttd.drug:D0G6DH     0.711221
55520    ttd.drug:D0Z0MG     0.711218
38342    DrugCentral:2635     0.711217
51335    ttd.drug:D08HPL     0.711211
55096    ttd.drug:D0T7IG     0.711210
64716    ttd.drug:D08ZDI     0.711209
64275    ttd.drug:D03OTH     0.711207
63376    ttd.drug:D0EK6F     0.711206
43113    ttd.drug:D08TIJ     0.711204
55411    ttd.drug:D0E9EH     0.711203
49022    ttd.drug:D08CKJ     0.711195
54392    ttd.drug:D0J5DN     0.711190
41257    ttd.drug:D0C3RK     0.711188
58423    ttd.drug:D09OZC     0.711187
63767    ttd.drug:D0HA0U     0.711185
64504    ttd.drug:D05PYO     0.711181
52486    ttd.drug:D0A8GM     0.711180
55527    ttd.drug:D02BRA     0.711179
53084    ttd.drug:D0B8EP     0.711168
50991    ttd.drug:D0F8CV     0.711167
64626    ttd.drug:D0C9WD     0.711164
46679    ttd.drug:D0X1YL     0.711163
44334    ttd.drug:D04WDX     0.711158
55151    ttd.drug:D09WOY     0.711158
45320    ttd.drug:D08KZR     0.711154
47995    ttd.drug:D03KLO     0.711151
56214    ttd.drug:D0C7GB     0.711148
58725    ttd.drug:D0Y6CE     0.711148
56369    ttd.drug:D08JLH     0.711147
59815    ttd.drug:D0M8SY     0.711135
65844    ttd.drug:D0W9YW     0.711121
50106    ttd.drug:D0AI8V     0.711118
46081    ttd.drug:D02QBH     0.711115
64353    ttd.drug:D0E7WU     0.711113
45496    ttd.drug:D0Z1XE     0.711112
54577    ttd.drug:D0X6PY     0.711106
38549    DrugCentral:3356     0.711104
53755    ttd.drug:D09RAM     0.711103
57457    ttd.drug:D07PKU     0.711102
51240    ttd.drug:D0Y5TF     0.711102
56133    ttd.drug:D0K9TS     0.711099
49101    ttd.drug:D03ZFG     0.711095
39568    CHEBI:9334     0.711092
51410    ttd.drug:D0KB4T     0.711091
63052    ttd.drug:D0XY0Z     0.711089
38281    DrugCentral:2529     0.711088
40170    DRUGBANK:DB00455     0.711086
62128    ttd.drug:D03JDL     0.711082
65517    ttd.drug:D0G7CG     0.711077
45563    ttd.drug:D0ZM1T     0.711074
40682    CHEBI:8887     0.711066
57067    ttd.drug:D04YTE     0.711066
48335    ttd.drug:D0AW5T     0.711066
68756    ttd.drug:D01NSO     0.711063
66094    ttd.drug:D0D5OY     0.711062
55565    ttd.drug:D05VOH     0.711062
66280    ttd.drug:D05UGC     0.711061
50249    ttd.drug:D0X4PH     0.711060
58878    ttd.drug:D0XP3W     0.711059
46878    ttd.drug:D0DW9J     0.711059
46238    ttd.drug:D02HSZ     0.711058
63230    ttd.drug:D0D2FB     0.711055
66378    ttd.drug:D0J5EZ     0.711049
57614    ttd.drug:D0Y8LD     0.711048
42096    ttd.drug:D05UXU     0.711046
58268    ttd.drug:D07XKF     0.711044
69493    ttd.drug:D0B0WU     0.711038
45543    ttd.drug:D02NAW     0.711030
67108    ttd.drug:D00TFF     0.711029
45455    ttd.drug:D00TPO     0.711028
66033    ttd.drug:D0J3TI     0.711024
58471    ttd.drug:D0H5NX     0.711020
62380    ttd.drug:D0K9WJ     0.711019
41442    ttd.drug:D0M9YZ     0.711018
61596    ttd.drug:D08LVH     0.711013
41097    ttd.drug:D0V9EN     0.711012
59411    ttd.drug:D04ZWF     0.711010
57873    ttd.drug:D0E4ON     0.711009
64802    ttd.drug:D08AYM     0.711008
48426    ttd.drug:D0Z9BU     0.711004
38622    DrugCentral:3839     0.711002
58361    ttd.drug:D0F1KP     0.711000
39529    CHEBI:3423     0.710999
59920    ttd.drug:D01ZZG     0.710997
47787    ttd.drug:D0U6QM     0.710996
46137    ttd.drug:D09AHL     0.710996
39590    CHEBI:2948     0.710995
54108    ttd.drug:D06IGJ     0.710993
47800    ttd.drug:D0T1CH     0.710992
61804    ttd.drug:D08RFH     0.710991
58588    ttd.drug:D08LQD     0.710985
39072    DrugCentral:5142     0.710982
55681    ttd.drug:D0H3CV     0.710981
63335    ttd.drug:D0LO8S     0.710974
62317    ttd.drug:D02SKQ     0.710967
58591    ttd.drug:D08CLN     0.710965
51989    ttd.drug:D0AJ3F     0.710964
57922    ttd.drug:D06KWQ     0.710963
50355    ttd.drug:D00NSM     0.710962
43302    ttd.drug:D06BTN     0.710961
68193    ttd.drug:D08PEM     0.710954
44566    ttd.drug:D0V3YH     0.710954
54477    ttd.drug:D0G0ED     0.710952
55483    ttd.drug:D01APZ     0.710952
48958    ttd.drug:D07PMG     0.710951
41153    ttd.drug:D0L3BQ     0.710951
45474    ttd.drug:D0P9KU     0.710949
44882    ttd.drug:D0T5AF     0.710948
44083    ttd.drug:D0P7DF     0.710947
60658    ttd.drug:D00QOL     0.710945
52989    ttd.drug:D05TPJ     0.710943
45863    ttd.drug:D0G6CU     0.710942
59167    ttd.drug:D0I1BX     0.710938
40767    ttd.drug:D0K9MC     0.710937
53887    ttd.drug:D0HV0Y     0.710936
64815    ttd.drug:D09RZH     0.710936
51128    ttd.drug:D0G2YV     0.710936
52509    ttd.drug:D0AU2T     0.710935
40009    PHARMGKB:PA451776     0.710933
59536    ttd.drug:D05QJT     0.710929
57202    ttd.drug:D0J9CS     0.710928
69532    ttd.drug:D09KQZ     0.710925
63683    ttd.drug:D0N4EO     0.710925
48710    ttd.drug:D0ZM5B     0.710921
56867    ttd.drug:D08FNJ     0.710920
56400    ttd.drug:D0K7NC     0.710919
53604    ttd.drug:D07DQO     0.710919
45754    ttd.drug:D02JNX     0.710918
51799    ttd.drug:D01ARE     0.710918
54683    ttd.drug:D05ECK     0.710918
61105    ttd.drug:D0G5ZE     0.710917
37643    DrugCentral:1299     0.710912
55649    ttd.drug:D0X2NB     0.710911
47529    ttd.drug:D02ALK     0.710905
66825    ttd.drug:D07JTJ     0.710904
56402    ttd.drug:D04QQG     0.710902
51770    ttd.drug:D01JXM     0.710901
65270    ttd.drug:D0O1LW     0.710899
54091    ttd.drug:D0A5DJ     0.710895
65927    ttd.drug:D0S1TI     0.710891
56190    ttd.drug:D03PGV     0.710886
54186    ttd.drug:D0Q1NF     0.710885
38642    DrugCentral:3977     0.710885
68235    ttd.drug:D0I2YV     0.710882
65448    ttd.drug:D09POH     0.710872
65252    ttd.drug:D0GJ4G     0.710872
37037    DrugCentral:213     0.710872
61699    ttd.drug:D0F6YM     0.710870
64666    ttd.drug:D0W4GY     0.710870
56217    ttd.drug:D0R6YB     0.710865
56626    ttd.drug:D08GRY     0.710864
68174    ttd.drug:D0DS2V     0.710864
66064    ttd.drug:D05CXZ     0.710862
42338    ttd.drug:D09RJH     0.710858
44816    ttd.drug:D0D1TX     0.710855
67017    ttd.drug:D0G7KY     0.710850
42571    ttd.drug:D01FWD     0.710843
46428    ttd.drug:D0C0SZ     0.710840
54604    ttd.drug:D02VCK     0.710838
65409    ttd.drug:D00VJY     0.710836
49152    ttd.drug:D04GTA     0.710832
41223    ttd.drug:D0O0LS     0.710829
55729    ttd.drug:D0Y3LL     0.710827
56333    ttd.drug:D08BEA     0.710825
38828    DrugCentral:4628     0.710824
45969    ttd.drug:D07PIA     0.710824
53681    ttd.drug:D06AUX     0.710824
37027    DrugCentral:191     0.710821
46510    ttd.drug:D0PG1G     0.710821
37378    DrugCentral:831     0.710821
61685    ttd.drug:D0Y2IH     0.710821
55005    ttd.drug:D0W8JP     0.710820
52907    ttd.drug:D0Z7EV     0.710820
46466    ttd.drug:D0WI1G     0.710817
45171    ttd.drug:D0O2DQ     0.710815
67874    ttd.drug:D02LCL     0.710814
67733    ttd.drug:D0UH6R     0.710814
65767    ttd.drug:D09QPH     0.710814
60140    ttd.drug:D09ZUJ     0.710812
48328    ttd.drug:D05RFC     0.710811
55299    ttd.drug:D0VX5Y     0.710811
45433    ttd.drug:D0UD9H     0.710810
68829    ttd.drug:D07XWC     0.710805
54714    ttd.drug:D0P1ME     0.710804
42138    ttd.drug:D0X5KA     0.710803
48645    ttd.drug:D0O4SH     0.710803
46632    ttd.drug:D08TAB     0.710802
56490    ttd.drug:D05ATI     0.710800
53551    ttd.drug:D0A5FR     0.710800
61325    ttd.drug:D0ZC9Q     0.710799
52735    ttd.drug:D09XVU     0.710799
69514    ttd.drug:D0Z2TV     0.710799
55655    ttd.drug:D08HTF     0.710797
50870    ttd.drug:D0Z9YE     0.710794
40010    PHARMGKB:PA452249     0.710794
46766    ttd.drug:D06EQN     0.710791
66873    ttd.drug:D0I4NL     0.710790
45648    ttd.drug:D01TBJ     0.710790
68014    ttd.drug:D07RTQ     0.710790
42232    ttd.drug:D09JAB     0.710789
54772    ttd.drug:D0H3NA     0.710786
58279    ttd.drug:D06TNG     0.710782
50717    ttd.drug:D0ST5P     0.710781
49527    ttd.drug:D0Z5SM     0.710778
44239    ttd.drug:D0M9TG     0.710777
48181    ttd.drug:D0Z3IZ     0.710773
51199    ttd.drug:D06MGI     0.710773
66940    ttd.drug:D0IA7Z     0.710771
58377    ttd.drug:D02HWL     0.710770
43696    ttd.drug:D03XDN     0.710769
62664    ttd.drug:D0I5UY     0.710767
45811    ttd.drug:D00BPE     0.710766
42483    ttd.drug:D04UNE     0.710766
41377    ttd.drug:D0M9FQ     0.710764
69152    ttd.drug:D0Y2WP     0.710760
39964    PHARMGKB:PA165107055     0.710759
43953    ttd.drug:D0LI0M     0.710759
41807    ttd.drug:D06XWD     0.710757
42496    ttd.drug:D01EUF     0.710756
47274    ttd.drug:D0S2LV     0.710756
61876    ttd.drug:D09DNJ     0.710755
68814    ttd.drug:D0X2NH     0.710752
48968    ttd.drug:D0Y1GJ     0.710752
41772    ttd.drug:D0P4TH     0.710752
53292    ttd.drug:D0G5ZL     0.710750
68060    ttd.drug:D0A3PB     0.710749
65819    ttd.drug:D0FC5T     0.710748
56619    ttd.drug:D00RSK     0.710748
48874    ttd.drug:D0CR6M     0.710748
55336    ttd.drug:D0FL6P     0.710747
41199    ttd.drug:D0AZ4T     0.710747
59859    ttd.drug:D0E3LP     0.710746
58145    ttd.drug:D0B4IF     0.710738
45830    ttd.drug:D07ZQU     0.710735
59755    ttd.drug:D0T7QF     0.710734
42991    ttd.drug:D0JR9L     0.710732
68791    ttd.drug:D0I0QH     0.710730
64415    ttd.drug:D01ZJF     0.710730
50886    ttd.drug:D02FZW     0.710727
57015    ttd.drug:D0W7ZN     0.710724
43626    ttd.drug:D02IJP     0.710723
48090    ttd.drug:D05ZRR     0.710722
59371    ttd.drug:D06HYF     0.710721
54590    ttd.drug:D06OFS     0.710719
46407    ttd.drug:D04QUD     0.710718
63773    ttd.drug:D01HDD     0.710718
41599    ttd.drug:D0LC0F     0.710716
39068    DrugCentral:5137     0.710713
37245    DrugCentral:616     0.710713
66716    ttd.drug:D0ZV9P     0.710711
49103    ttd.drug:D0K9BV     0.710711
50633    ttd.drug:D01WQQ     0.710709
43337    ttd.drug:D04RQU     0.710708
40112    PHARMGKB:PA452634     0.710707
59984    ttd.drug:D0Q1KL     0.710703
61884    ttd.drug:D0X1AF     0.710701
50048    ttd.drug:D0V5SQ     0.710701
51254    ttd.drug:D07XXX     0.710699
54492    ttd.drug:D0I4LX     0.710697
42997    ttd.drug:D0OU0J     0.710696
38761    DrugCentral:4353     0.710695
50476    ttd.drug:D06LYG     0.710691
62626    ttd.drug:D0B1LR     0.710688
41667    ttd.drug:D0UM1I     0.710687
38026    DrugCentral:2014     0.710687
69325    ttd.drug:D0VF4Q     0.710686
63843    ttd.drug:D0Q1LD     0.710684
54602    ttd.drug:D0Y0ZQ     0.710681
56696    ttd.drug:D0QV6M     0.710680
47611    ttd.drug:D0R9CH     0.710678
55947    ttd.drug:D0VE7B     0.710677
48336    ttd.drug:D03KAC     0.710676
40187    CHEBI:8884     0.710674
50823    ttd.drug:D0W1OA     0.710672
47176    ttd.drug:D0S0ES     0.710672
41394    ttd.drug:D0X7SR     0.710671
50212    ttd.drug:D0B2GS     0.710671
61369    ttd.drug:D0PN6C     0.710670
46387    ttd.drug:D02NKD     0.710670
62896    ttd.drug:D03YOS     0.710670
47474    ttd.drug:D07SAF     0.710669
40849    ttd.drug:D0P2GE     0.710667
40407    PHARMGKB:PA164713398     0.710667
54682    ttd.drug:D0K1SR     0.710664
39697    PHARMGKB:PA166114961     0.710663
54836    ttd.drug:D05ELQ     0.710662
47815    ttd.drug:D03TTQ     0.710662
60472    ttd.drug:D0K6YK     0.710661
64468    ttd.drug:D0M7ZN     0.710661
54045    ttd.drug:D07RDG     0.710661
64567    ttd.drug:D0ZY9U     0.710661
63417    ttd.drug:D0Z0JF     0.710659
37993    DrugCentral:1955     0.710653
40847    ttd.drug:D04LXG     0.710652
66642    ttd.drug:D0DY3A     0.710649
54576    ttd.drug:D05SFA     0.710646
42063    ttd.drug:D04UYB     0.710646
56584    ttd.drug:D06VWL     0.710644
41302    ttd.drug:D0ZV5U     0.710643
59072    ttd.drug:D04SFH     0.710643
37717    DrugCentral:1438     0.710640
67167    ttd.drug:D08KMR     0.710639
52783    ttd.drug:D04OSU     0.710638
66203    ttd.drug:D0U6OY     0.710637
45534    ttd.drug:D0PE8U     0.710636
46017    ttd.drug:D0SV6U     0.710635
64706    ttd.drug:D0J1SX     0.710634
63316    ttd.drug:D0S1DD     0.710632
67925    ttd.drug:D0R3DP     0.710629
39280    PHARMGKB:PA166163416     0.710626
60846    ttd.drug:D04ZXE     0.710626
62269    ttd.drug:D0N6HV     0.710624
69147    ttd.drug:D03CIN     0.710623
