graph_id	CURIE	pval
62921    ttd.drug:D0H2BL     0.997507
44889    ttd.drug:D0G5UW     0.997507
52893    ttd.drug:D0Q5YP     0.997506
55528    ttd.drug:D0S7JH     0.997506
58315    ttd.drug:D08ENK     0.997505
62920    ttd.drug:D02PBS     0.997505
59069    ttd.drug:D00ITG     0.997505
60375    ttd.drug:D0T6WL     0.997504
41067    ttd.drug:D0SB0W     0.997503
45076    ttd.drug:D01CUJ     0.997503
42443    ttd.drug:D09MCN     0.997503
65615    ttd.drug:D08RJY     0.997503
67422    ttd.drug:D0N4TO     0.997502
55897    ttd.drug:D0LP7U     0.997502
45432    ttd.drug:D02EHY     0.997502
66238    ttd.drug:D0J5UK     0.997502
64781    ttd.drug:D0T6MF     0.997501
63664    ttd.drug:D0JY4C     0.997501
67157    ttd.drug:D0YU2R     0.997500
41407    ttd.drug:D0VD5J     0.997499
55525    ttd.drug:D0X5ZI     0.997499
52073    ttd.drug:D08GPF     0.997496
53052    ttd.drug:D07GJH     0.997495
44492    ttd.drug:D0D9QN     0.997495
42022    ttd.drug:D0G6OW     0.997494
43500    ttd.drug:D0XY6I     0.997493
59394    ttd.drug:D01TSM     0.997493
41012    ttd.drug:D0J2CP     0.997493
43477    ttd.drug:D00RWQ     0.997493
61946    ttd.drug:D05HDX     0.997491
51773    ttd.drug:D0PE3J     0.997490
61074    ttd.drug:D09AIJ     0.997490
68586    ttd.drug:D0LF3W     0.997489
47167    ttd.drug:D08RZV     0.997489
46142    ttd.drug:D0V0JN     0.997489
43615    ttd.drug:D05GGH     0.997489
56668    ttd.drug:D03HCT     0.997489
47112    ttd.drug:D0B7NG     0.997489
41971    ttd.drug:D00OBI     0.997487
42863    ttd.drug:D0I9TR     0.997487
48775    ttd.drug:D0G0TP     0.997486
43496    ttd.drug:D0M0EP     0.997486
51443    ttd.drug:D08HPL     0.997485
60431    ttd.drug:D02MZN     0.997484
67358    ttd.drug:D0D6OM     0.997483
52545    ttd.drug:D01VJR     0.997483
45761    ttd.drug:D06EGV     0.997482
55955    ttd.drug:D0J7BC     0.997482
68497    ttd.drug:D06UGK     0.997482
63092    ttd.drug:D0VR7F     0.997480
53197    ttd.drug:D0B9RI     0.997479
45007    ttd.drug:D09LSY     0.997479
46019    ttd.drug:D09GEK     0.997479
43513    ttd.drug:D0T9JB     0.997479
60637    ttd.drug:D00KDF     0.997479
43602    ttd.drug:D0J3IA     0.997478
40894    ttd.drug:D0T0SE     0.997478
56213    ttd.drug:D05IML     0.997478
54568    ttd.drug:D0H3WJ     0.997477
41021    ttd.drug:D0H3FX     0.997475
55700    ttd.drug:D06ULU     0.997475
40911    ttd.drug:D0V3XO     0.997475
65037    ttd.drug:D04UYT     0.997474
69105    ttd.drug:D06BKP     0.997473
48124    ttd.drug:D04XLX     0.997472
68430    ttd.drug:D0O4BU     0.997472
65343    ttd.drug:D0K7EB     0.997472
45664    ttd.drug:D04ECZ     0.997471
67393    ttd.drug:D0FI3Q     0.997470
44569    ttd.drug:D09XGK     0.997470
41663    ttd.drug:D00LZH     0.997470
58171    ttd.drug:D00YGP     0.997470
40922    ttd.drug:D03QTP     0.997469
53643    ttd.drug:D00LGR     0.997468
46138    ttd.drug:D0UH5B     0.997468
53630    ttd.drug:D0M3LK     0.997467
52877    ttd.drug:D0W9ZH     0.997467
46264    ttd.drug:D05TPI     0.997467
58344    ttd.drug:D08XNH     0.997467
46442    ttd.drug:D04QIA     0.997466
59075    ttd.drug:D00MLQ     0.997466
60760    ttd.drug:D03JWH     0.997466
56075    ttd.drug:D02YYF     0.997465
61549    ttd.drug:D0UG5Q     0.997465
60315    ttd.drug:D0L8DL     0.997465
50792    ttd.drug:D08WIN     0.997463
54625    ttd.drug:D03NTO     0.997463
56046    ttd.drug:D0OL6O     0.997463
49352    ttd.drug:D01WVE     0.997463
47468    ttd.drug:D01HQV     0.997462
56729    ttd.drug:D0S7IZ     0.997461
65273    ttd.drug:D03DSG     0.997459
59567    ttd.drug:D04WWO     0.997458
58614    ttd.drug:D0U8IU     0.997458
42793    ttd.drug:D0C8HK     0.997457
51056    ttd.drug:D0D8AN     0.997455
69147    ttd.drug:D0R5NX     0.997455
63838    ttd.drug:D05EHS     0.997452
57715    ttd.drug:D0M5TM     0.997452
45735    ttd.drug:D01HYQ     0.997450
42837    ttd.drug:D0O7AS     0.997448
47283    ttd.drug:D0U4UQ     0.997447
55906    ttd.drug:D0G5AG     0.997446
44122    ttd.drug:D0Z9YK     0.997446
47625    ttd.drug:D02JUJ     0.997446
63839    ttd.drug:D06SZU     0.997446
59071    ttd.drug:D0Z3JC     0.997446
43620    ttd.drug:D0C7PD     0.997446
44346    ttd.drug:D0J4GY     0.997445
54607    ttd.drug:D03OGO     0.997445
37503    DrugCentral:859     0.997445
53025    ttd.drug:D0D1EI     0.997445
67489    ttd.drug:D05OMO     0.997443
53191    ttd.drug:D0LX4U     0.997443
67802    ttd.drug:D00KMC     0.997443
54915    ttd.drug:D08XDH     0.997443
68413    ttd.drug:D0G2XI     0.997442
54626    ttd.drug:D04JCW     0.997442
64809    ttd.drug:D0JN0N     0.997442
53141    ttd.drug:D0LU7K     0.997442
42850    ttd.drug:D03EAN     0.997440
64142    ttd.drug:D0D6PC     0.997440
59074    ttd.drug:D03GQC     0.997440
66462    ttd.drug:D05SOU     0.997439
64228    ttd.drug:D04YLQ     0.997439
63400    ttd.drug:D0V4RO     0.997438
67074    ttd.drug:D0R3JM     0.997438
57730    ttd.drug:D06NRX     0.997438
43603    ttd.drug:D0ZA4J     0.997437
63748    ttd.drug:D0K5XL     0.997437
51373    ttd.drug:D0FT9J     0.997437
67093    ttd.drug:D0T8AS     0.997436
54429    ttd.drug:D08UHS     0.997436
61509    ttd.drug:D0JE6I     0.997436
47338    ttd.drug:D0W7LO     0.997435
47462    ttd.drug:D05LMT     0.997435
63225    ttd.drug:D0XA0N     0.997435
47504    ttd.drug:D0N6JE     0.997434
50943    ttd.drug:D01AKU     0.997434
49622    ttd.drug:D01NVD     0.997434
44541    ttd.drug:D0H5IU     0.997433
60482    ttd.drug:D02RJY     0.997433
55413    ttd.drug:D0A8SH     0.997433
45556    ttd.drug:D0S3UA     0.997432
65420    ttd.drug:D0AI7H     0.997431
48225    ttd.drug:D0N1PS     0.997430
54573    ttd.drug:D0OJ9P     0.997430
62073    ttd.drug:D0B2JG     0.997430
51636    ttd.drug:D04UTT     0.997429
41783    ttd.drug:D0X0RE     0.997429
61224    ttd.drug:D07ZYE     0.997428
56684    ttd.drug:D08MKF     0.997428
67941    ttd.drug:D05KSW     0.997428
43629    ttd.drug:D07NBB     0.997428
54946    ttd.drug:D03JDY     0.997428
55514    ttd.drug:D0B3MV     0.997427
64068    ttd.drug:D00PFS     0.997427
42810    ttd.drug:D09CSQ     0.997427
47512    ttd.drug:D09FAD     0.997427
67054    ttd.drug:D04SYJ     0.997425
42772    ttd.drug:D0CW2F     0.997425
40879    ttd.drug:D0BZ7V     0.997424
67461    ttd.drug:D0Z1ZA     0.997424
68754    ttd.drug:D0RF6P     0.997424
64096    ttd.drug:D07YWE     0.997423
49321    ttd.drug:D03PSY     0.997422
42786    ttd.drug:D04CIL     0.997422
52084    ttd.drug:D0FW5U     0.997421
65991    ttd.drug:D0BF4Z     0.997421
40978    ttd.drug:D0K3FG     0.997421
53026    ttd.drug:D02XYT     0.997420
68817    ttd.drug:D0V1DW     0.997419
41679    ttd.drug:D0E1SW     0.997419
58051    ttd.drug:D0PI2E     0.997419
56192    ttd.drug:D09ZFF     0.997418
45430    ttd.drug:D0T9SJ     0.997418
52158    ttd.drug:D0IL7F     0.997417
41047    ttd.drug:D0AT2Z     0.997416
42234    ttd.drug:D0UX5I     0.997415
46017    ttd.drug:D01HKZ     0.997415
56755    ttd.drug:D05ZDQ     0.997415
57778    ttd.drug:D06QKD     0.997413
64238    ttd.drug:D0B8HD     0.997413
49964    ttd.drug:D0HQ6N     0.997413
42101    ttd.drug:D03PIB     0.997412
43575    ttd.drug:D02BBT     0.997412
43116    ttd.drug:D0MP2U     0.997411
61526    ttd.drug:D0C0PK     0.997411
56669    ttd.drug:D0X3HB     0.997410
63754    ttd.drug:D06KLQ     0.997409
66006    ttd.drug:D0L3NH     0.997409
45523    ttd.drug:D0U3ME     0.997408
48385    ttd.drug:D0G6RI     0.997408
40956    ttd.drug:D01WXV     0.997407
40954    ttd.drug:D03CVQ     0.997407
57836    ttd.drug:D00BVJ     0.997406
44515    ttd.drug:D04KYB     0.997405
40147    CHEBI:6128     0.997404
46187    ttd.drug:D00QPG     0.997404
45463    ttd.drug:D07IHT     0.997403
68082    ttd.drug:D07IWK     0.997403
54887    ttd.drug:D09OLZ     0.997402
55428    ttd.drug:D0DA6B     0.997402
67580    ttd.drug:D0O1RL     0.997401
64475    ttd.drug:D02NMG     0.997400
58020    ttd.drug:D04TVU     0.997400
69032    ttd.drug:D05RSP     0.997400
41080    ttd.drug:D0O9YG     0.997399
52535    ttd.drug:D0EP0C     0.997399
45723    ttd.drug:D0Z4EI     0.997396
46083    ttd.drug:D02TGW     0.997395
53831    ttd.drug:D0V0VI     0.997395
57802    ttd.drug:D07QCC     0.997395
54955    ttd.drug:D0C0HP     0.997394
67024    ttd.drug:D07KNI     0.997394
64242    ttd.drug:D0E1YT     0.997393
48926    ttd.drug:D0D6IU     0.997393
55512    ttd.drug:D0O6GN     0.997393
50481    ttd.drug:D03YDP     0.997392
51324    ttd.drug:D05EWZ     0.997392
60085    ttd.drug:D0S4CE     0.997392
66145    ttd.drug:D0M9TO     0.997391
67022    ttd.drug:D0LZ4A     0.997391
50795    ttd.drug:D0N8UY     0.997390
63185    ttd.drug:D09EJG     0.997390
43547    ttd.drug:D04UYZ     0.997388
67498    ttd.drug:D0YX4L     0.997387
59902    ttd.drug:D07JLV     0.997387
55945    ttd.drug:D03KFN     0.997386
62702    ttd.drug:D01QWL     0.997385
52721    ttd.drug:D0K4UF     0.997385
39377    CHEBI:31348     0.997385
50359    ttd.drug:D02IEO     0.997385
67535    ttd.drug:D0A8GW     0.997384
43519    ttd.drug:D0ZM5W     0.997384
42177    ttd.drug:D0Z3FX     0.997384
49744    ttd.drug:D0S6PJ     0.997383
49598    ttd.drug:D01KMY     0.997382
46409    ttd.drug:D08IDQ     0.997382
64240    ttd.drug:D07ZZZ     0.997382
41009    ttd.drug:D03ATU     0.997380
44129    ttd.drug:D05UWZ     0.997379
42174    ttd.drug:D08OYH     0.997378
66012    ttd.drug:D0DG6B     0.997377
46405    ttd.drug:D0V4LG     0.997376
67418    ttd.drug:D00RQW     0.997376
45899    ttd.drug:D06TLL     0.997375
53242    ttd.drug:D06RKK     0.997374
65772    ttd.drug:D0G4GY     0.997374
42870    ttd.drug:D07VEB     0.997374
67079    ttd.drug:D0JZ9L     0.997372
46406    ttd.drug:D0L4VZ     0.997372
47460    ttd.drug:D02VIV     0.997372
40986    ttd.drug:D07CZM     0.997370
40997    ttd.drug:D0N8TQ     0.997370
45418    ttd.drug:D0WV1W     0.997369
47448    ttd.drug:D0UF1R     0.997369
55678    ttd.drug:D02DPA     0.997368
65645    ttd.drug:D04YEY     0.997368
67819    ttd.drug:D06MMN     0.997367
52246    ttd.drug:D02LVZ     0.997366
45409    ttd.drug:D0R8IE     0.997365
50947    ttd.drug:D09MTC     0.997364
57785    ttd.drug:D0A0JU     0.997363
40980    ttd.drug:D05MEY     0.997363
58793    ttd.drug:D00XVS     0.997362
65172    ttd.drug:D0X4DB     0.997362
55379    ttd.drug:D0NO1A     0.997361
61566    ttd.drug:D0N2QZ     0.997361
43668    ttd.drug:D08HNJ     0.997361
53121    ttd.drug:D0ET9U     0.997361
46751    ttd.drug:D08MVV     0.997360
68393    ttd.drug:D0OL2D     0.997360
50837    ttd.drug:D04VDY     0.997360
45999    ttd.drug:D00FMV     0.997360
67453    ttd.drug:D03WXM     0.997360
67398    ttd.drug:D09EIQ     0.997359
62055    ttd.drug:D0G0XB     0.997358
61089    ttd.drug:D00WHC     0.997358
47391    ttd.drug:D0C2EW     0.997357
52109    ttd.drug:D0E0UC     0.997356
41041    ttd.drug:D0S4ZT     0.997356
53173    ttd.drug:D0J1TS     0.997355
63750    ttd.drug:D0J7MM     0.997355
57285    ttd.drug:D0V3PI     0.997354
54952    ttd.drug:D05VEH     0.997354
63053    ttd.drug:D00XKH     0.997354
64065    ttd.drug:D0B5BT     0.997352
50166    ttd.drug:D0C4RB     0.997352
52096    ttd.drug:D05AWM     0.997352
46413    ttd.drug:D00MIF     0.997351
49463    ttd.drug:D08YYX     0.997350
64071    ttd.drug:D0Y7LM     0.997349
47235    ttd.drug:D04NYQ     0.997349
60506    ttd.drug:D03XGJ     0.997348
55390    ttd.drug:D0CE1R     0.997348
57044    ttd.drug:D0U3HU     0.997347
53044    ttd.drug:D0K0DV     0.997346
48159    ttd.drug:D09KUY     0.997346
56098    ttd.drug:D0P5FA     0.997345
61196    ttd.drug:D0XC2D     0.997344
63049    ttd.drug:D0V3PG     0.997343
42347    ttd.drug:D0H5XD     0.997342
42967    ttd.drug:D0Y0PE     0.997342
45720    ttd.drug:D0KR5B     0.997340
60732    ttd.drug:D0EU9W     0.997340
68792    ttd.drug:D07YPS     0.997340
42117    ttd.drug:D0YJ3Q     0.997339
43356    ttd.drug:D02TCF     0.997339
60087    ttd.drug:D06CIH     0.997338
58162    ttd.drug:D0Z3UP     0.997338
65097    ttd.drug:D00DRY     0.997338
56496    ttd.drug:D00RSA     0.997337
39439    CHEBI:36704     0.997337
69190    ttd.drug:D0L8AJ     0.997337
46430    ttd.drug:D09PZT     0.997337
63731    ttd.drug:D0S7IJ     0.997336
51693    ttd.drug:D0S9SQ     0.997336
49271    ttd.drug:D0S2GT     0.997336
53620    ttd.drug:D0H8OH     0.997335
56285    ttd.drug:D0E1HC     0.997335
50511    ttd.drug:D0I9VO     0.997334
55392    ttd.drug:D0WL5P     0.997333
49632    ttd.drug:D0KX6D     0.997333
59905    ttd.drug:D07RDV     0.997332
62893    ttd.drug:D0V8VY     0.997332
42859    ttd.drug:D0J9DY     0.997332
67522    ttd.drug:D02NDP     0.997332
67474    ttd.drug:D0GB6Y     0.997331
43552    ttd.drug:D08SSS     0.997330
61248    ttd.drug:D08HKK     0.997329
60290    ttd.drug:D0F3CA     0.997329
52395    ttd.drug:D05KTV     0.997328
55426    ttd.drug:D0S4XH     0.997328
56898    ttd.drug:D0PL5F     0.997326
40928    ttd.drug:D0KN1L     0.997326
66616    ttd.drug:D08QGR     0.997325
61324    ttd.drug:D0H7BH     0.997325
60218    ttd.drug:D0Y5BR     0.997324
51564    ttd.drug:D04JTK     0.997324
55865    ttd.drug:D0NA9Z     0.997324
60549    ttd.drug:D0GE8S     0.997324
44521    ttd.drug:D0N7DQ     0.997324
68392    ttd.drug:D0MF1G     0.997322
45400    ttd.drug:D0T2PL     0.997321
64771    ttd.drug:D09MXK     0.997321
55442    ttd.drug:D0BL4H     0.997319
47142    ttd.drug:D0AJ5L     0.997318
41903    ttd.drug:D0YF6K     0.997317
60864    ttd.drug:D04QJY     0.997316
43582    ttd.drug:D0Z7NC     0.997315
52248    ttd.drug:D0K3XP     0.997314
66591    ttd.drug:D0H4PF     0.997314
54545    ttd.drug:D0S5YC     0.997313
51396    ttd.drug:D00FCF     0.997309
66008    ttd.drug:D0E4DT     0.997309
55557    ttd.drug:D0S9JH     0.997309
60904    ttd.drug:D06XIW     0.997308
68789    ttd.drug:D08VTS     0.997308
69554    ttd.drug:D0W8FQ     0.997308
52539    ttd.drug:D0G4YR     0.997306
52057    ttd.drug:D0N0MO     0.997306
50917    ttd.drug:D0WE3O     0.997305
58063    ttd.drug:D0N1MY     0.997304
60310    ttd.drug:D0O8PM     0.997303
43447    ttd.drug:D0AK4H     0.997303
59004    ttd.drug:D02DAJ     0.997303
56853    ttd.drug:D0YI3Z     0.997302
65294    ttd.drug:D07EBF     0.997302
67088    ttd.drug:D06KFU     0.997302
47370    ttd.drug:D00VSX     0.997301
53269    ttd.drug:D0LJ0L     0.997301
57508    ttd.drug:D0CU9Y     0.997296
48311    ttd.drug:D0L8SN     0.997296
53185    ttd.drug:D0O4LO     0.997296
64810    ttd.drug:D0M3VA     0.997295
47450    ttd.drug:D0SP2O     0.997294
48609    ttd.drug:D0O5YE     0.997294
51214    ttd.drug:D0W6OP     0.997292
55633    ttd.drug:D0RR4T     0.997291
52106    ttd.drug:D07SIV     0.997291
50708    ttd.drug:D0QY4O     0.997289
59097    ttd.drug:D01ZJM     0.997289
41593    ttd.drug:D0HS2J     0.997289
54556    ttd.drug:D05VLV     0.997289
53295    ttd.drug:D0M7AX     0.997288
65436    ttd.drug:D0JW9E     0.997288
47924    ttd.drug:D0J1WO     0.997287
45484    ttd.drug:D08XES     0.997287
42915    ttd.drug:D0O9JD     0.997287
49673    ttd.drug:D0A6DI     0.997286
59875    ttd.drug:D0V1UZ     0.997286
43121    ttd.drug:D0W8JE     0.997286
55531    ttd.drug:D0R7YY     0.997286
65422    ttd.drug:D0C9MJ     0.997286
59098    ttd.drug:D0S5AL     0.997284
49580    ttd.drug:D0Q8ZV     0.997283
67455    ttd.drug:D02XNH     0.997283
63752    ttd.drug:D0M3HZ     0.997283
55432    ttd.drug:D05GVV     0.997283
61100    ttd.drug:D03DEJ     0.997281
67394    ttd.drug:D0EA9Y     0.997281
44528    ttd.drug:D0N5NC     0.997281
55625    ttd.drug:D05BIJ     0.997280
68584    ttd.drug:D0O4MI     0.997280
58623    ttd.drug:D01VGQ     0.997279
45427    ttd.drug:D07BDY     0.997278
42042    ttd.drug:D0KT8D     0.997278
45765    ttd.drug:D0A3OE     0.997277
49387    ttd.drug:D04EJG     0.997277
50797    ttd.drug:D0CB2B     0.997276
54916    ttd.drug:D0K8AP     0.997275
49485    ttd.drug:D0NY6P     0.997274
45421    ttd.drug:D03ZXP     0.997273
60286    ttd.drug:D0E0EQ     0.997271
54567    ttd.drug:D0J1IX     0.997271
43643    ttd.drug:D05FMZ     0.997271
62201    ttd.drug:D01SPD     0.997269
41031    ttd.drug:D0Y7TS     0.997269
59023    ttd.drug:D04WRK     0.997269
44822    ttd.drug:D0Y5ZT     0.997269
46749    ttd.drug:D0I1RW     0.997268
55385    ttd.drug:D0X2BP     0.997268
41086    ttd.drug:D0H8AW     0.997267
46241    ttd.drug:D01OHD     0.997266
52538    ttd.drug:D05RZE     0.997265
44565    ttd.drug:D0JC4J     0.997262
53957    ttd.drug:D04LRN     0.997262
68818    ttd.drug:D0L6RV     0.997261
52428    ttd.drug:D0M9TM     0.997261
59585    ttd.drug:D01GEO     0.997261
69549    ttd.drug:D00IWH     0.997260
60368    ttd.drug:D06NDT     0.997259
45740    ttd.drug:D03WNG     0.997259
69341    ttd.drug:D06XQX     0.997259
56199    ttd.drug:D0A1GE     0.997258
62668    ttd.drug:D09GZQ     0.997258
43546    ttd.drug:D0S7FP     0.997255
43454    ttd.drug:D0ST4P     0.997255
65925    ttd.drug:D0D6MO     0.997254
45413    ttd.drug:D0WT4I     0.997253
47907    ttd.drug:D0P5CT     0.997252
66778    ttd.drug:D0RH6G     0.997251
41354    ttd.drug:D0CY3U     0.997251
59886    ttd.drug:D01YNC     0.997250
47403    ttd.drug:D0P1WB     0.997250
59648    ttd.drug:D0V0NL     0.997250
63751    ttd.drug:D0V5ZP     0.997249
54718    ttd.drug:D0A5TM     0.997246
55440    ttd.drug:D07UJJ     0.997241
45663    ttd.drug:D0J7CR     0.997240
40866    ttd.drug:D05FRP     0.997240
43307    ttd.drug:D03LJR     0.997239
68798    ttd.drug:D04QJK     0.997238
53176    ttd.drug:D0N5SS     0.997237
54763    ttd.drug:D0AE9M     0.997237
63054    ttd.drug:D0I8PQ     0.997236
40904    ttd.drug:D04HSH     0.997235
47348    ttd.drug:D0AI6J     0.997235
47388    ttd.drug:D0Q1MN     0.997234
47343    ttd.drug:D0KF5Z     0.997233
53002    ttd.drug:D0T8VE     0.997232
58244    ttd.drug:D0NF1U     0.997231
43534    ttd.drug:D04FLL     0.997229
58444    ttd.drug:D0FF9F     0.997229
55624    ttd.drug:D0E9IM     0.997229
54670    ttd.drug:D0N2SR     0.997229
42073    ttd.drug:D05UXK     0.997228
53267    ttd.drug:D07ESH     0.997228
54564    ttd.drug:D01XKY     0.997225
69454    ttd.drug:D02JJX     0.997224
67490    ttd.drug:D0OW6O     0.997224
54651    ttd.drug:D04AWS     0.997222
47607    ttd.drug:D0Y3AV     0.997221
42721    ttd.drug:D00RBV     0.997221
69351    ttd.drug:D06UDN     0.997221
50527    ttd.drug:D01HGT     0.997219
66569    ttd.drug:D0G9AI     0.997218
43489    ttd.drug:D05GWJ     0.997217
68477    ttd.drug:D06UNC     0.997216
64534    ttd.drug:D0N4ZM     0.997216
47405    ttd.drug:D0E3JL     0.997215
42108    ttd.drug:D02CGC     0.997213
56593    ttd.drug:D0P2CS     0.997212
54947    ttd.drug:D08XFR     0.997211
51606    ttd.drug:D0ZJ5V     0.997211
42826    ttd.drug:D0O2FD     0.997207
60252    ttd.drug:D0A6AJ     0.997206
46843    ttd.drug:D00NVX     0.997206
67534    ttd.drug:D02UDO     0.997205
58342    ttd.drug:D04CRL     0.997201
58630    ttd.drug:D04IUB     0.997201
57808    ttd.drug:D01EDE     0.997200
54231    ttd.drug:D09MPD     0.997199
64234    ttd.drug:D09TDY     0.997198
43635    ttd.drug:D0JN9R     0.997197
68041    ttd.drug:D08SUQ     0.997195
60885    ttd.drug:D0D7AS     0.997193
45914    ttd.drug:D00VKK     0.997190
61064    ttd.drug:D04YQF     0.997189
62056    ttd.drug:D06ZZM     0.997186
69212    ttd.drug:D0D9YU     0.997185
42821    ttd.drug:D03TKT     0.997182
45690    ttd.drug:D0T4YZ     0.997181
40967    ttd.drug:D0C5WE     0.997180
53021    ttd.drug:D07PND     0.997177
58013    ttd.drug:D00EEL     0.997176
37643    DrugCentral:1088     0.997175
43674    ttd.drug:D03XKJ     0.997174
55401    ttd.drug:D03SZN     0.997172
54583    ttd.drug:D0I5LV     0.997170
42103    ttd.drug:D08VMO     0.997168
50463    ttd.drug:D00NSM     0.997168
47359    ttd.drug:D0NH9P     0.997165
59066    ttd.drug:D0IY0R     0.997164
42138    ttd.drug:D0R3MB     0.997164
62700    ttd.drug:D0MV0W     0.997162
51681    ttd.drug:D00MVM     0.997162
65103    ttd.drug:D04ZIA     0.997161
63043    ttd.drug:D0C6GK     0.997157
60729    ttd.drug:D0D3PY     0.997157
60056    ttd.drug:D0Y7WL     0.997155
44558    ttd.drug:D04QFY     0.997154
42262    ttd.drug:D01SQO     0.997154
44749    ttd.drug:D03TRM     0.997152
46387    ttd.drug:D00DDO     0.997151
52074    ttd.drug:D09OEP     0.997150
60069    ttd.drug:D00UKA     0.997149
61020    ttd.drug:D01OBJ     0.997149
47221    ttd.drug:D0UG1U     0.997146
66243    ttd.drug:D02NHW     0.997145
50635    ttd.drug:D0D2WV     0.997145
47366    ttd.drug:D0UA3V     0.997141
60255    ttd.drug:D0M3NR     0.997140
63064    ttd.drug:D0X7OS     0.997140
54786    ttd.drug:D0F8NE     0.997139
60631    ttd.drug:D03CQN     0.997138
63606    ttd.drug:D0Q0ZY     0.997138
51394    ttd.drug:D0WJ5T     0.997136
48763    ttd.drug:D05YUI     0.997136
62708    ttd.drug:D0M4IF     0.997136
56719    ttd.drug:D0L6DA     0.997134
42611    ttd.drug:D0EF7V     0.997133
61369    ttd.drug:D0KK4N     0.997133
47183    ttd.drug:D0XY3G     0.997129
46418    ttd.drug:D06OBP     0.997129
41026    ttd.drug:D0Y2DI     0.997128
63665    ttd.drug:D04NIU     0.997128
52127    ttd.drug:D07YHM     0.997127
42765    ttd.drug:D03HKN     0.997126
53386    ttd.drug:D01XAR     0.997125
69050    ttd.drug:D0A4MW     0.997124
55533    ttd.drug:D09LQK     0.997122
54893    ttd.drug:D08WYM     0.997120
67517    ttd.drug:D0FL3H     0.997120
47262    ttd.drug:D0C1ZQ     0.997119
65386    ttd.drug:D0W3BC     0.997119
42221    ttd.drug:D0JP9A     0.997119
60263    ttd.drug:D0HU0O     0.997118
50532    ttd.drug:D0ZP8Z     0.997117
62987    ttd.drug:D07AOO     0.997116
60048    ttd.drug:D09IJP     0.997115
54897    ttd.drug:D0R9VC     0.997113
44887    ttd.drug:D03ZJE     0.997112
57481    ttd.drug:D07FLG     0.997110
65411    ttd.drug:D0V2KR     0.997110
61548    ttd.drug:D0CD1O     0.997107
49428    ttd.drug:D08UQU     0.997107
66546    ttd.drug:D0P1US     0.997107
56530    ttd.drug:D01KCF     0.997104
258851    CHEBI:150866     0.997103
60736    ttd.drug:D0KG3M     0.997103
64063    ttd.drug:D0S9MR     0.997103
41068    ttd.drug:D0A5GM     0.997101
41705    ttd.drug:D0FD8G     0.997100
49256    ttd.drug:D08DGC     0.997099
67094    ttd.drug:D0R5HG     0.997096
46008    ttd.drug:D00GTV     0.997096
40851    ttd.drug:D03WPP     0.997095
59065    ttd.drug:D09KXA     0.997095
67433    ttd.drug:D0BS3E     0.997095
45727    ttd.drug:D03BLF     0.997093
44104    ttd.drug:D0C6UR     0.997093
67395    ttd.drug:D02ZYV     0.997093
67929    ttd.drug:D0P6HX     0.997093
54776    ttd.drug:D0ZS3M     0.997090
59060    ttd.drug:D0K4ED     0.997090
52055    ttd.drug:D0PR4Y     0.997089
67367    ttd.drug:D0AM0A     0.997087
49178    ttd.drug:D0ZG7E     0.997087
44935    ttd.drug:D07MPL     0.997086
51375    ttd.drug:D0KQ8A     0.997086
69239    ttd.drug:D06IAT     0.997086
68205    ttd.drug:D0L0IR     0.997086
58820    ttd.drug:D0D6MV     0.997085
42846    ttd.drug:D02ITS     0.997085
65885    ttd.drug:D0K8YD     0.997084
68083    ttd.drug:D08PXM     0.997082
43583    ttd.drug:D0N9FH     0.997080
62985    ttd.drug:D03UBW     0.997080
41087    ttd.drug:D07XLJ     0.997079
66270    ttd.drug:D07YPW     0.997079
55626    ttd.drug:D04SDN     0.997078
53777    ttd.drug:D07FPS     0.997077
52474    ttd.drug:D00HHK     0.997076
52305    ttd.drug:D0BA6T     0.997075
45781    ttd.drug:D0NO6E     0.997075
59054    ttd.drug:D0W8VY     0.997071
56592    ttd.drug:D0B1FE     0.997070
54554    ttd.drug:D00QLR     0.997070
57811    ttd.drug:D0Y1HN     0.997069
47449    ttd.drug:D0J0MX     0.997067
53639    ttd.drug:D0Y5QA     0.997065
60878    ttd.drug:D0E6KN     0.997065
61015    ttd.drug:D08VQM     0.997065
64059    ttd.drug:D07WQA     0.997063
65312    ttd.drug:D06XBN     0.997062
53282    ttd.drug:D06YJN     0.997061
55848    ttd.drug:D0NQ6N     0.997058
47380    ttd.drug:D0K2LB     0.997057
65057    ttd.drug:D0D0GH     0.997057
47479    ttd.drug:D0W7XK     0.997056
61975    ttd.drug:D00YTS     0.997056
52113    ttd.drug:D0M3AR     0.997055
47115    ttd.drug:D08HRJ     0.997053
43503    ttd.drug:D0LZ2M     0.997049
51053    ttd.drug:D0H0KP     0.997049
60280    ttd.drug:D07DOW     0.997049
44527    ttd.drug:D09ZLZ     0.997049
47132    ttd.drug:D0YG7M     0.997048
57449    ttd.drug:D0N8JG     0.997048
48569    ttd.drug:D04VGL     0.997048
66853    ttd.drug:D0PO8M     0.997044
61082    ttd.drug:D0S9XV     0.997042
67505    ttd.drug:D0QU6N     0.997042
39726    CHEBI:9130     0.997038
47200    ttd.drug:D0PB6B     0.997032
54891    ttd.drug:D04ODH     0.997031
59048    ttd.drug:D03WPA     0.997031
43471    ttd.drug:D0I2VK     0.997030
47352    ttd.drug:D0PM2S     0.997030
62061    ttd.drug:D06WNK     0.997021
52067    ttd.drug:D0TR5T     0.997016
44049    ttd.drug:D06OAL     0.997015
