graph_id	CURIE	pval
49350    ttd.drug:D00AWM     0.998120
48769    ttd.drug:D0E6ON     0.998119
64105    ttd.drug:D0LL0X     0.998119
65090    ttd.drug:D0HL1X     0.998118
50168    ttd.drug:D05RJP     0.998117
67775    ttd.drug:D0NL2L     0.998117
63051    ttd.drug:D0I2AG     0.998117
55535    ttd.drug:D03LAB     0.998116
65809    ttd.drug:D0L5KK     0.998116
46190    ttd.drug:D0F1RU     0.998116
53345    ttd.drug:D0YA7R     0.998115
60267    ttd.drug:D0R9ON     0.998115
43690    ttd.drug:D0H5MV     0.998114
54903    ttd.drug:D0S8HD     0.998114
65829    ttd.drug:D0M2TG     0.998113
49377    ttd.drug:D0A0UR     0.998113
52432    ttd.drug:D04ZYA     0.998113
45415    ttd.drug:D0UK7K     0.998113
40930    ttd.drug:D02RIG     0.998112
47413    ttd.drug:D0R3LP     0.998111
44522    ttd.drug:D03CVT     0.998111
50749    ttd.drug:D0ZM5O     0.998110
66790    ttd.drug:D0D5YE     0.998110
68902    ttd.drug:D0P6GH     0.998110
45732    ttd.drug:D0I1DZ     0.998109
64438    ttd.drug:D0G9BP     0.998109
66804    ttd.drug:D0HR1G     0.998109
66921    ttd.drug:D0WD8Z     0.998109
42142    ttd.drug:D08JEI     0.998108
43518    ttd.drug:D0H9DE     0.998108
58338    ttd.drug:D01VWR     0.998107
51691    ttd.drug:D0XH3V     0.998107
53169    ttd.drug:D0E0ZR     0.998107
42815    ttd.drug:D0S1LA     0.998107
45714    ttd.drug:D0FM2P     0.998107
40975    ttd.drug:D0U6WB     0.998106
62706    ttd.drug:D0SU7B     0.998106
41022    ttd.drug:D0J3EA     0.998106
63700    ttd.drug:D0Q1NA     0.998104
59488    ttd.drug:D07SVE     0.998104
67454    ttd.drug:D0B3CU     0.998103
59061    ttd.drug:D0D1LG     0.998102
43532    ttd.drug:D0Z5BU     0.998101
49991    ttd.drug:D03TDW     0.998101
60429    ttd.drug:D0G7PB     0.998101
53311    ttd.drug:D0E4UT     0.998100
43689    ttd.drug:D05OXR     0.998100
46421    ttd.drug:D09RQD     0.998100
68401    ttd.drug:D0A0CZ     0.998099
46522    ttd.drug:D0P7JZ     0.998098
50390    ttd.drug:D00XRI     0.998098
64057    ttd.drug:D01OSN     0.998098
46508    ttd.drug:D0E5VP     0.998097
62929    ttd.drug:D01MXN     0.998097
68450    ttd.drug:D08SZO     0.998097
55627    ttd.drug:D0KC2Z     0.998096
60229    ttd.drug:D0R2TH     0.998095
60240    ttd.drug:D0NS8V     0.998094
55546    ttd.drug:D05VZJ     0.998094
44498    ttd.drug:D09NNA     0.998093
43612    ttd.drug:D0S0JH     0.998093
59603    ttd.drug:D05FYR     0.998092
41074    ttd.drug:D0H2VY     0.998092
62518    ttd.drug:D0ZY8V     0.998092
50745    ttd.drug:D00EHX     0.998092
61818    ttd.drug:D0PR2T     0.998092
47471    ttd.drug:D08IDJ     0.998092
47394    ttd.drug:D04OXC     0.998091
65094    ttd.drug:D0R4QE     0.998091
54634    ttd.drug:D09HZE     0.998091
61766    ttd.drug:D0D3AS     0.998090
53617    ttd.drug:D0BM5G     0.998090
61292    ttd.drug:D07EXI     0.998090
48208    ttd.drug:D0DB7A     0.998090
54656    ttd.drug:D0Y0UV     0.998090
53139    ttd.drug:D0EQ3O     0.998089
64080    ttd.drug:D00IPI     0.998089
43535    ttd.drug:D0HU4J     0.998089
62051    ttd.drug:D04KPW     0.998089
58846    ttd.drug:D0WM5O     0.998089
60613    ttd.drug:D05FWH     0.998089
55446    ttd.drug:D0YG4I     0.998088
54630    ttd.drug:D0FP5F     0.998088
64986    ttd.drug:D0I5OR     0.998088
46393    ttd.drug:D03SVX     0.998088
51031    ttd.drug:D03HXN     0.998087
61022    ttd.drug:D0T6VA     0.998087
61815    ttd.drug:D05XVM     0.998087
54547    ttd.drug:D04JMI     0.998086
67459    ttd.drug:D0D6HS     0.998085
44524    ttd.drug:D0D3FP     0.998085
48361    ttd.drug:D02MHE     0.998085
61355    ttd.drug:D05ZDJ     0.998085
52999    ttd.drug:D02OBW     0.998085
42551    ttd.drug:D02ZEM     0.998084
62348    ttd.drug:D0LI2E     0.998084
44052    ttd.drug:D03QHG     0.998084
48514    ttd.drug:D0Y7AN     0.998084
55383    ttd.drug:D04UKD     0.998084
40952    ttd.drug:D0EH6L     0.998084
42700    ttd.drug:D03MQI     0.998083
61979    ttd.drug:D0H7DQ     0.998082
58993    ttd.drug:D0J7TM     0.998082
49390    ttd.drug:D08YWY     0.998081
51575    ttd.drug:D04UUT     0.998081
47371    ttd.drug:D0B2YJ     0.998081
53230    ttd.drug:D0I1OJ     0.998081
60058    ttd.drug:D05YZC     0.998081
65586    ttd.drug:D0Q2SE     0.998080
45825    ttd.drug:D0GW6K     0.998079
42887    ttd.drug:D00DQX     0.998079
42095    ttd.drug:D07DIX     0.998078
52553    ttd.drug:D04SQY     0.998077
57797    ttd.drug:D0Z8OD     0.998077
42800    ttd.drug:D0IJ7H     0.998077
46908    ttd.drug:D06SHZ     0.998076
66226    ttd.drug:D0OX1Y     0.998074
62044    ttd.drug:D09RND     0.998074
52532    ttd.drug:D0W5LS     0.998073
59055    ttd.drug:D0E6NR     0.998073
43622    ttd.drug:D08FFH     0.998073
55544    ttd.drug:D03MUM     0.998072
55396    ttd.drug:D00ZFY     0.998071
68221    ttd.drug:D0T3GH     0.998071
52253    ttd.drug:D0T1QV     0.998070
43494    ttd.drug:D08HOV     0.998070
67948    ttd.drug:D0W0NJ     0.998070
43697    ttd.drug:D03LGV     0.998070
64380    ttd.drug:D01AIN     0.998070
58455    ttd.drug:D07NDW     0.998069
55421    ttd.drug:D0IZ8B     0.998069
51052    ttd.drug:D04JCJ     0.998069
44513    ttd.drug:D04NNJ     0.998069
41640    ttd.drug:D02XNW     0.998069
51034    ttd.drug:D0ZH3G     0.998068
53214    ttd.drug:D00QUN     0.998068
57402    ttd.drug:D00RDS     0.998067
49559    ttd.drug:D0IX7S     0.998067
44885    ttd.drug:D03VNX     0.998067
59602    ttd.drug:D03OMK     0.998066
69640    ttd.drug:D09KQZ     0.998066
54707    ttd.drug:D01BVI     0.998065
60716    ttd.drug:D0OE5S     0.998065
69391    ttd.drug:D08COD     0.998065
42882    ttd.drug:D0E0SH     0.998064
67062    ttd.drug:D0MV3E     0.998064
41058    ttd.drug:D01ILN     0.998064
60228    ttd.drug:D06TAS     0.998064
41040    ttd.drug:D03DRF     0.998064
60599    ttd.drug:D0JB1D     0.998064
45635    ttd.drug:D0X1FX     0.998063
67587    ttd.drug:D0C4BJ     0.998063
63156    ttd.drug:D04CJG     0.998063
59049    ttd.drug:D01ODU     0.998062
42838    ttd.drug:D02TIT     0.998062
65581    ttd.drug:D06NYA     0.998062
67081    ttd.drug:D04BYB     0.998062
46105    ttd.drug:D0Q6IW     0.998061
50856    ttd.drug:D00EEU     0.998061
55391    ttd.drug:D0U6PW     0.998059
53001    ttd.drug:D0J8GO     0.998059
68399    ttd.drug:D0TU2Z     0.998059
62065    ttd.drug:D03MQA     0.998059
63581    ttd.drug:D0U1HX     0.998059
52256    ttd.drug:D0ZV6W     0.998059
54922    ttd.drug:D0L8WJ     0.998059
41076    ttd.drug:D0C9NE     0.998058
52997    ttd.drug:D0JW7T     0.998058
50388    ttd.drug:D0I1XG     0.998058
64102    ttd.drug:D00VBP     0.998057
59056    ttd.drug:D0R6MH     0.998057
40070    CHEBI:367163     0.998055
55419    ttd.drug:D07AVU     0.998055
54963    ttd.drug:D03DAP     0.998055
54639    ttd.drug:D06RTA     0.998055
45582    ttd.drug:D0P9KU     0.998054
65810    ttd.drug:D0C6RM     0.998054
68423    ttd.drug:D01DCZ     0.998054
65579    ttd.drug:D0B0AX     0.998053
42779    ttd.drug:D0O0OD     0.998053
44560    ttd.drug:D0MM9P     0.998052
59078    ttd.drug:D0Q8YO     0.998052
48103    ttd.drug:D03KLO     0.998052
45494    ttd.drug:D07XGT     0.998052
43303    ttd.drug:D0K3QS     0.998052
64395    ttd.drug:D0LM3T     0.998051
40861    ttd.drug:D09BKY     0.998051
64595    ttd.drug:D03AKH     0.998051
51960    ttd.drug:D0M8YB     0.998051
51647    ttd.drug:D0Q5AT     0.998051
61280    ttd.drug:D08OOJ     0.998051
46310    ttd.drug:D00VHS     0.998050
42724    ttd.drug:D04PQX     0.998050
37622    DrugCentral:1048     0.998049
67495    ttd.drug:D0SR8I     0.998049
43678    ttd.drug:D0V0TN     0.998048
51266    ttd.drug:D06OKE     0.998048
49810    ttd.drug:D09YHS     0.998048
58019    ttd.drug:D0SE4D     0.998048
67558    ttd.drug:D0DX8P     0.998047
67971    ttd.drug:D03ZUB     0.998047
62865    ttd.drug:D00IRL     0.998047
60057    ttd.drug:D0R3OR     0.998047
46090    ttd.drug:D0G6HC     0.998047
51830    ttd.drug:D05FZM     0.998047
56543    ttd.drug:D0E2AD     0.998047
56195    ttd.drug:D00HNK     0.998047
37673    DrugCentral:1142     0.998046
55853    ttd.drug:D0RD5O     0.998046
60043    ttd.drug:D03XDX     0.998046
43490    ttd.drug:D05MYL     0.998046
54732    ttd.drug:D03HBZ     0.998045
66440    ttd.drug:D08CBB     0.998045
54580    ttd.drug:D0AQ3K     0.998045
47245    ttd.drug:D05KUP     0.998045
68142    ttd.drug:D0Z7BO     0.998045
47417    ttd.drug:D0Y0KU     0.998045
56048    ttd.drug:D0X5ZA     0.998045
57762    ttd.drug:D0BC6Q     0.998045
43234    ttd.drug:D0PP3Q     0.998044
42167    ttd.drug:D00VHG     0.998044
51855    ttd.drug:D0P9BT     0.998044
56567    ttd.drug:D0I9LH     0.998044
47492    ttd.drug:D0B2TV     0.998042
59764    ttd.drug:D03MJJ     0.998042
55384    ttd.drug:D0T1GG     0.998042
64945    ttd.drug:D0N5YD     0.998041
66399    ttd.drug:D0IA5O     0.998041
69574    ttd.drug:D0I3EE     0.998041
47297    ttd.drug:D05NRI     0.998041
53192    ttd.drug:D0B8EP     0.998041
47301    ttd.drug:D03DRW     0.998041
45414    ttd.drug:D0O2HK     0.998041
41059    ttd.drug:D0A8HX     0.998040
68716    ttd.drug:D09LKZ     0.998040
52093    ttd.drug:D0F9RK     0.998040
51938    ttd.drug:D0D5SK     0.998040
43246    ttd.drug:D0A7IF     0.998040
60749    ttd.drug:D0CG0G     0.998039
63654    ttd.drug:D01KMW     0.998039
46275    ttd.drug:D08BPE     0.998038
47128    ttd.drug:D04USC     0.998037
43231    ttd.drug:D04DOL     0.998037
65570    ttd.drug:D0GP0H     0.998037
65096    ttd.drug:D03NLG     0.998037
40932    ttd.drug:D00VZA     0.998037
54604    ttd.drug:D0V8PE     0.998036
51860    ttd.drug:D0K7HI     0.998036
68721    ttd.drug:D0L6LC     0.998036
67465    ttd.drug:D0F6TN     0.998035
46412    ttd.drug:D01EZY     0.998035
55063    ttd.drug:D0V3CM     0.998035
66090    ttd.drug:D09QJT     0.998035
65440    ttd.drug:D03HDL     0.998034
65583    ttd.drug:D0NF5J     0.998033
54894    ttd.drug:D0ER2C     0.998033
63290    ttd.drug:D0FS2X     0.998032
43565    ttd.drug:D0C0MP     0.998032
64374    ttd.drug:D0KX8B     0.998032
54649    ttd.drug:D08NNF     0.998032
43625    ttd.drug:D02UVG     0.998032
67439    ttd.drug:D0L2QZ     0.998032
42087    ttd.drug:D00EWR     0.998032
69543    ttd.drug:D04YQS     0.998031
60683    ttd.drug:D01NBW     0.998030
55430    ttd.drug:D0A9RY     0.998029
63689    ttd.drug:D0GH0Z     0.998028
52114    ttd.drug:D03OYY     0.998028
54799    ttd.drug:D04YXL     0.998028
63180    ttd.drug:D0I2HH     0.998028
54186    ttd.drug:D0GS0O     0.998028
60622    ttd.drug:D08XCD     0.998027
47397    ttd.drug:D0J7HR     0.998027
44489    ttd.drug:D0S0RS     0.998027
44526    ttd.drug:D04XWX     0.998026
46191    ttd.drug:D0C2KK     0.998026
51637    ttd.drug:D0SS4P     0.998026
49416    ttd.drug:D01TCM     0.998025
44559    ttd.drug:D0NH0U     0.998025
54610    ttd.drug:D0Y7WJ     0.998025
42978    ttd.drug:D0H3RD     0.998025
64466    ttd.drug:D01LYK     0.998025
55513    ttd.drug:D0V6LH     0.998024
65353    ttd.drug:D07FFA     0.998024
68545    ttd.drug:D0F7AP     0.998024
55618    ttd.drug:D0O1KD     0.998024
48438    ttd.drug:D07QPA     0.998023
42808    ttd.drug:D0Q2EH     0.998022
59261    ttd.drug:D0J2GG     0.998022
66248    ttd.drug:D01XVX     0.998022
50543    ttd.drug:D0PO0L     0.998022
47550    ttd.drug:D0R8NE     0.998022
58026    ttd.drug:D0R9BG     0.998022
68320    ttd.drug:D08CMT     0.998021
57545    ttd.drug:D0GU5E     0.998021
67513    ttd.drug:D01RHK     0.998021
54784    ttd.drug:D0V3IT     0.998021
55417    ttd.drug:D05LBH     0.998021
62862    ttd.drug:D02IDN     0.998020
52992    ttd.drug:D0TT0B     0.998020
68402    ttd.drug:D0W0IX     0.998020
67943    ttd.drug:D02YGR     0.998019
62148    ttd.drug:D0R6GK     0.998019
67403    ttd.drug:D0RG1Z     0.998019
45780    ttd.drug:D03GTO     0.998019
52500    ttd.drug:D01VLT     0.998019
41740    ttd.drug:D09LWR     0.998019
67065    ttd.drug:D01TDT     0.998018
47603    ttd.drug:D02UZI     0.998017
54613    ttd.drug:D00KTT     0.998017
41662    ttd.drug:D0BI9W     0.998017
53725    ttd.drug:D09IWI     0.998017
44387    ttd.drug:D0Z9DY     0.998017
59309    ttd.drug:D03SNK     0.998016
68387    ttd.drug:D00GIB     0.998016
42746    ttd.drug:D0G1WL     0.998015
68318    ttd.drug:D07WBD     0.998015
48777    ttd.drug:D0V4UU     0.998015
56165    ttd.drug:D0I3IG     0.998015
58805    ttd.drug:D0U7XP     0.998015
49610    ttd.drug:D07XCB     0.998014
44674    ttd.drug:D0V3YH     0.998014
54924    ttd.drug:D0R9JG     0.998014
51449    ttd.drug:D0MS4Z     0.998013
44011    ttd.drug:D0Z9ZY     0.998013
59068    ttd.drug:D0C7FN     0.998013
57262    ttd.drug:D0XX8R     0.998013
45722    ttd.drug:D08PIQ     0.998013
47325    ttd.drug:D0R0UJ     0.998012
46592    ttd.drug:D0RV9D     0.998012
44564    ttd.drug:D07KOY     0.998012
60494    ttd.drug:D08HFW     0.998011
54606    ttd.drug:D08TBI     0.998011
61991    ttd.drug:D0ZN3M     0.998011
43220    ttd.drug:D0L5KP     0.998011
51090    ttd.drug:D0R7LY     0.998011
42778    ttd.drug:D0YZ3U     0.998010
40917    ttd.drug:D0Q7HO     0.998010
52255    ttd.drug:D03PVY     0.998010
50448    ttd.drug:D08PCR     0.998009
55092    ttd.drug:D04PGW     0.998009
58348    ttd.drug:D09WYL     0.998009
57795    ttd.drug:D0O6MG     0.998009
51083    ttd.drug:D07QUY     0.998008
55705    ttd.drug:D0B4XU     0.998008
62054    ttd.drug:D0T7LR     0.998008
60495    ttd.drug:D0H7AC     0.998008
60278    ttd.drug:D0I0FM     0.998007
61124    ttd.drug:D00UTU     0.998006
56312    ttd.drug:D0U7BW     0.998006
52110    ttd.drug:D05OBK     0.998005
46113    ttd.drug:D04BPS     0.998005
52165    ttd.drug:D0P8TI     0.998004
67500    ttd.drug:D0J8HJ     0.998004
44488    ttd.drug:D09PVO     0.998004
46526    ttd.drug:D02ITL     0.998004
41937    ttd.drug:D0U0QW     0.998004
47339    ttd.drug:D00BRD     0.998004
43937    ttd.drug:D0C6AP     0.998003
60064    ttd.drug:D00OFV     0.998003
54582    ttd.drug:D0E4GM     0.998002
54654    ttd.drug:D0M2EH     0.998002
51548    ttd.drug:D00ETS     0.998002
54700    ttd.drug:D0Y4DY     0.998002
43472    ttd.drug:D01ZSO     0.998002
41036    ttd.drug:D0D2RN     0.998002
55393    ttd.drug:D0I6WJ     0.998001
65825    ttd.drug:D01TEA     0.998001
49407    ttd.drug:D03PTZ     0.998000
39460    PHARMGKB:PA166190621     0.998000
60049    ttd.drug:D02PSZ     0.998000
47514    ttd.drug:D0A2AF     0.998000
65687    ttd.drug:D00UOQ     0.997998
53759    ttd.drug:D0D0YG     0.997998
48336    ttd.drug:D07KFG     0.997998
44986    ttd.drug:D0WB5U     0.997998
42163    ttd.drug:D00KCB     0.997998
58441    ttd.drug:D0W5TY     0.997997
41923    ttd.drug:D05UYW     0.997997
47436    ttd.drug:D00PJT     0.997997
51054    ttd.drug:D08ORS     0.997996
61977    ttd.drug:D0W1JY     0.997995
51546    ttd.drug:D00AMQ     0.997995
54624    ttd.drug:D09YLY     0.997995
47506    ttd.drug:D0K0SA     0.997995
49638    ttd.drug:D0F8RK     0.997995
56490    ttd.drug:D01CXW     0.997995
54609    ttd.drug:D06SWV     0.997994
63697    ttd.drug:D0MT7T     0.997994
54939    ttd.drug:D0Z5TP     0.997994
55961    ttd.drug:D06KXL     0.997994
42962    ttd.drug:D0JD9Z     0.997994
63645    ttd.drug:D0PU9C     0.997994
66131    ttd.drug:D0O6ZH     0.997993
45420    ttd.drug:D0UY3J     0.997993
53465    ttd.drug:D03ICS     0.997993
48781    ttd.drug:D06QTC     0.997993
40899    ttd.drug:D08JAN     0.997992
63059    ttd.drug:D0E3VR     0.997991
60365    ttd.drug:D02QLY     0.997991
47288    ttd.drug:D0I7SZ     0.997991
67466    ttd.drug:D09LWZ     0.997991
52112    ttd.drug:D08XLL     0.997990
41644    ttd.drug:D08DVL     0.997990
52542    ttd.drug:D00DFP     0.997990
42070    ttd.drug:D0R9HP     0.997989
67531    ttd.drug:D05CBP     0.997989
56744    ttd.drug:D02KQE     0.997989
49254    ttd.drug:D03VPJ     0.997989
46291    ttd.drug:D0N7OP     0.997988
50803    ttd.drug:D05SLM     0.997988
52275    ttd.drug:D0H6QU     0.997988
67510    ttd.drug:D09JDV     0.997987
67382    ttd.drug:D0L3JL     0.997987
67376    ttd.drug:D08BLZ     0.997987
52124    ttd.drug:D01HBG     0.997987
64076    ttd.drug:D08EMW     0.997987
41017    ttd.drug:D0AH2V     0.997986
54198    ttd.drug:D07QAR     0.997986
57556    ttd.drug:D06FSC     0.997985
47810    ttd.drug:D0EN7T     0.997985
52541    ttd.drug:D01JIO     0.997985
52092    ttd.drug:D0DE4E     0.997985
55532    ttd.drug:D08JWJ     0.997985
60966    ttd.drug:D06AGN     0.997985
44371    ttd.drug:D0GA0Y     0.997985
44174    ttd.drug:D09TSC     0.997985
68577    ttd.drug:D0Z9TM     0.997984
56067    ttd.drug:D0HD9K     0.997984
42208    ttd.drug:D0O5GK     0.997984
61562    ttd.drug:D0U4DT     0.997984
69067    ttd.drug:D0E5TD     0.997984
52476    ttd.drug:D01YNL     0.997984
61762    ttd.drug:D0ZK2G     0.997984
63701    ttd.drug:D0R0YB     0.997983
48943    ttd.drug:D09RWW     0.997983
49375    ttd.drug:D07URD     0.997982
50394    ttd.drug:D0J2UD     0.997981
42753    ttd.drug:D0CC8L     0.997981
48516    ttd.drug:D08TDE     0.997981
68396    ttd.drug:D0O4IV     0.997981
56191    ttd.drug:D0ZL9B     0.997981
43558    ttd.drug:D01SBZ     0.997981
53129    ttd.drug:D0B8DF     0.997980
69467    ttd.drug:D0NL4R     0.997980
51247    ttd.drug:D0H6AA     0.997979
39766    DRUGBANK:DB04884     0.997979
42430    ttd.drug:D0G2WI     0.997979
69064    ttd.drug:D02YVB     0.997979
57050    ttd.drug:D05FRX     0.997979
43430    ttd.drug:D09TQP     0.997979
41412    ttd.drug:D0LK8E     0.997978
48041    ttd.drug:D09GGJ     0.997978
61118    ttd.drug:D06JEJ     0.997978
48660    ttd.drug:D0Y6SN     0.997978
47508    ttd.drug:D0T7EJ     0.997978
51222    ttd.drug:D0F1XY     0.997978
44552    ttd.drug:D09HQH     0.997977
48286    ttd.drug:D00JXL     0.997977
58211    ttd.drug:D0A1CB     0.997977
60515    ttd.drug:D03YVL     0.997977
58615    ttd.drug:D07DUU     0.997976
55574    ttd.drug:D0OC1W     0.997976
62699    ttd.drug:D0X1JG     0.997975
47118    ttd.drug:D02WIW     0.997975
53253    ttd.drug:D03OQI     0.997975
53960    ttd.drug:D0G3BY     0.997975
67536    ttd.drug:D0I2MR     0.997975
50791    ttd.drug:D0GU4K     0.997974
63899    ttd.drug:D0N1DG     0.997974
51570    ttd.drug:D02HEK     0.997974
65433    ttd.drug:D0O0RG     0.997974
61761    ttd.drug:D0V2YJ     0.997973
60389    ttd.drug:D0A2GN     0.997973
47847    ttd.drug:D03HYQ     0.997972
65765    ttd.drug:D00YXG     0.997972
59044    ttd.drug:D0MA9N     0.997972
62086    ttd.drug:D06YKU     0.997971
68395    ttd.drug:D0K9GC     0.997971
63105    ttd.drug:D0H5WL     0.997971
46243    ttd.drug:D03LMM     0.997971
53963    ttd.drug:D0K4EM     0.997971
67352    ttd.drug:D07POS     0.997970
43676    ttd.drug:D02AQG     0.997970
66162    ttd.drug:D0V6WW     0.997970
54411    ttd.drug:D0EQ3V     0.997970
60256    ttd.drug:D0W3EJ     0.997970
43811    ttd.drug:D0U8UH     0.997969
56713    ttd.drug:D00HGB     0.997969
51290    ttd.drug:D0Y5ZP     0.997968
42116    ttd.drug:D0A9NE     0.997968
42822    ttd.drug:D0W5FM     0.997968
68580    ttd.drug:D0O2ZR     0.997968
48284    ttd.drug:D0C3ID     0.997968
47340    ttd.drug:D06SEN     0.997968
48118    ttd.drug:D04ZTH     0.997967
54640    ttd.drug:D0K7EC     0.997967
55147    ttd.drug:D0WT5M     0.997967
59096    ttd.drug:D00TQN     0.997966
53717    ttd.drug:D0G6HA     0.997966
54716    ttd.drug:D0Y4LU     0.997966
49099    ttd.drug:D03JZQ     0.997966
47856    ttd.drug:D0PK7J     0.997966
42854    ttd.drug:D0G4ZG     0.997966
64074    ttd.drug:D0C5SQ     0.997965
50391    ttd.drug:D0A8VZ     0.997965
60272    ttd.drug:D06DET     0.997965
42749    ttd.drug:D0H0ND     0.997965
65817    ttd.drug:D0M5WP     0.997964
46112    ttd.drug:D08NPG     0.997964
43600    ttd.drug:D00JUD     0.997964
67594    ttd.drug:D05LBC     0.997963
54601    ttd.drug:D0NN5F     0.997963
68078    ttd.drug:D07RPR     0.997963
69390    ttd.drug:D0T8LP     0.997963
47433    ttd.drug:D01KZF     0.997962
67409    ttd.drug:D0XR1C     0.997962
57631    ttd.drug:D0VM2L     0.997962
43561    ttd.drug:D0H6UA     0.997962
50097    ttd.drug:D0QF4Z     0.997962
60062    ttd.drug:D0D2UA     0.997961
64487    ttd.drug:D0N1PH     0.997961
54225    ttd.drug:D0FV8P     0.997961
54875    ttd.drug:D0KC5X     0.997960
44533    ttd.drug:D08NNR     0.997960
55577    ttd.drug:D00RGL     0.997960
41072    ttd.drug:D03POU     0.997959
60487    ttd.drug:D08DCP     0.997959
57841    ttd.drug:D0U3DX     0.997959
57450    ttd.drug:D0N2GC     0.997958
50393    ttd.drug:D03DPD     0.997957
60403    ttd.drug:D0J8LU     0.997957
67521    ttd.drug:D05XGH     0.997957
58420    ttd.drug:D00FSV     0.997956
43624    ttd.drug:D0R4PR     0.997956
51178    ttd.drug:D0H1BU     0.997956
47206    ttd.drug:D0A1DE     0.997955
62592    ttd.drug:D0F9QH     0.997955
64827    ttd.drug:D0P8LR     0.997955
40910    ttd.drug:D0FN4T     0.997955
54576    ttd.drug:D05XPL     0.997955
66431    ttd.drug:D0S9AT     0.997955
